Time resolution is 1 ps
addr_in_q=32767
addr_in_q=    0
addr_in_q=    0
addr_in_q=    1
addr_in_q=    2
addr_in_q=    3
addr_in_q=    4
addr_in_q=    5
addr_in_q=    6
addr_in_q=    7
addr_in_q=    8
addr_in_q=    9
addr_in_q=   10
addr_in_q=   11
addr_in_q=   12
addr_in_q=   13
addr_in_q=   14
addr_in_q=   15
addr_in_q=   16
addr_in_q=   17
addr_in_q=   18
addr_in_q=   19
addr_in_q=   20
addr_in_q=   21
addr_in_q=   22
addr_in_q=   23
addr_in_q=   24
addr_in_q=   25
addr_in_q=   26
addr_in_q=   27
addr_in_q=   28
addr_in_q=   29
addr_in_q=   30
addr_in_q=   31
addr_in_q=   32
addr_in_q=   33
addr_in_q=   34
addr_in_q=   35
addr_in_q=   36
addr_in_q=   37
addr_in_q=   38
addr_in_q=   39
addr_in_q=   40
addr_in_q=   41
addr_in_q=   42
addr_in_q=   43
addr_in_q=   44
addr_in_q=   45
addr_in_q=   46
addr_in_q=   47
addr_in_q=   48
addr_in_q=   49
addr_in_q=   50
addr_in_q=   51
addr_in_q=   52
addr_in_q=   53
addr_in_q=   54
addr_in_q=   55
addr_in_q=   56
addr_in_q=   57
addr_in_q=   58
addr_in_q=   59
addr_in_q=   60
addr_in_q=   61
n=         63
addr_in_q=   62
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=          x, rst=1, di_en=1, data_i= -4416
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=          x, rst=1, di_en=1, data_i=  3968
